created_at,cutoff_date,num_boost_round,early_stopping_rounds,max_depth,eta,subsample,colsample_bytree,reg_lambda,reg_alpha,best_iteration,accuracy,precision,recall,f1,roc_auc,brier
2025-11-13T22:16:36.408028+00:00,2025-05-25,1500,200,8,0.04,0.7,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6843489019486545,0.2231832830149462
2025-11-13T22:16:36.649668+00:00,2025-05-25,1500,200,8,0.04,0.7,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6766161459944324,0.22297663149720398
2025-11-13T22:16:36.893478+00:00,2025-05-25,1500,200,8,0.04,0.7,0.8,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6818744200433033,0.2228067429238041
2025-11-13T22:16:37.131564+00:00,2025-05-25,1500,200,8,0.04,0.7,0.8,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6991957933807609,0.21930441092660233
2025-11-13T22:16:37.382739+00:00,2025-05-25,1500,200,8,0.04,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6837302814723167,0.223217214294356
2025-11-13T22:16:37.634995+00:00,2025-05-25,1500,200,8,0.04,0.7,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6821837302814723,0.22293307086866673
2025-11-13T22:16:37.891624+00:00,2025-05-25,1500,200,8,0.04,0.7,0.9,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6806371790906279,0.22210498395255804
2025-11-13T22:16:38.131072+00:00,2025-05-25,1500,200,8,0.04,0.7,0.9,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6954840705227343,0.21948407062840908
2025-11-13T22:16:38.369927+00:00,2025-05-25,1500,200,8,0.04,0.8,0.7,0.1,0.0,26,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6865140736158367,0.22516950758702922
2025-11-13T22:16:38.608709+00:00,2025-05-25,1500,200,8,0.04,0.8,0.7,0.1,0.5,32,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6843489019486545,0.22274650730529222
2025-11-13T22:16:38.856869+00:00,2025-05-25,1500,200,8,0.04,0.8,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6837302814723167,0.22353541705955143
2025-11-13T22:16:39.088438+00:00,2025-05-25,1500,200,8,0.04,0.8,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6905351067120322,0.22073072965977755
2025-11-13T22:16:39.337403+00:00,2025-05-25,1500,200,8,0.04,0.8,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6902257964738633,0.22364328898141925
2025-11-13T22:16:39.576138+00:00,2025-05-25,1500,200,8,0.04,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.68558614290133,0.22245644480708954
2025-11-13T22:16:39.822078+00:00,2025-05-25,1500,200,8,0.04,0.8,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6862047633776677,0.22298823409281665
2025-11-13T22:16:40.060279+00:00,2025-05-25,1500,200,8,0.04,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6948654500463967,0.21929792064542533
2025-11-13T22:16:40.312681+00:00,2025-05-25,1500,200,8,0.04,0.8,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6843489019486546,0.22483111312131834
2025-11-13T22:16:40.593293+00:00,2025-05-25,1500,200,8,0.04,0.8,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6905351067120322,0.22281375672299414
2025-11-13T22:16:40.894518+00:00,2025-05-25,1500,200,8,0.04,0.8,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6818744200433035,0.22362104793927157
2025-11-13T22:16:41.186675+00:00,2025-05-25,1500,200,8,0.04,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.696102690999072,0.22015588316604295
2025-11-13T22:16:41.476686+00:00,2025-05-25,1500,200,8,0.04,0.9,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.22787664098226565
2025-11-13T22:16:41.767864+00:00,2025-05-25,1500,200,8,0.04,0.9,0.7,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.675069594803588,0.22571271104152
2025-11-13T22:16:42.060130+00:00,2025-05-25,1500,200,8,0.04,0.9,0.7,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6716671821837302,0.2263146672248844
2025-11-13T22:16:42.347078+00:00,2025-05-25,1500,200,8,0.04,0.9,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6874420043303433,0.22282191869644813
2025-11-13T22:16:42.640984+00:00,2025-05-25,1500,200,8,0.04,0.9,0.8,0.1,0.0,24,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6756882152799257,0.22661399359434728
2025-11-13T22:16:42.936082+00:00,2025-05-25,1500,200,8,0.04,0.9,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6800185586142902,0.223837058155227
2025-11-13T22:16:43.233484+00:00,2025-05-25,1500,200,8,0.04,0.9,0.8,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.2254615852421848
2025-11-13T22:16:43.541882+00:00,2025-05-25,1500,200,8,0.04,0.9,0.8,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6852768326631612,0.22262566597457503
2025-11-13T22:16:43.834657+00:00,2025-05-25,1500,200,8,0.04,0.9,0.9,0.1,0.0,24,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6759975255180948,0.226746315101265
2025-11-13T22:16:44.184849+00:00,2025-05-25,1500,200,8,0.04,0.9,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707702,0.22434949741946966
2025-11-13T22:16:44.493362+00:00,2025-05-25,1500,200,8,0.04,0.9,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.22581252671146446
2025-11-13T22:16:44.797182+00:00,2025-05-25,1500,200,8,0.04,0.9,0.9,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.685895453139499,0.22243609163830308
2025-11-13T22:16:45.121819+00:00,2025-05-25,1500,200,8,0.05,0.7,0.7,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.683111660995979,0.22304820336456258
2025-11-13T22:16:45.407782+00:00,2025-05-25,1500,200,8,0.05,0.7,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.685895453139499,0.22103385180617685
2025-11-13T22:16:45.695543+00:00,2025-05-25,1500,200,8,0.05,0.7,0.7,1.0,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6806371790906279,0.22140324165665748
2025-11-13T22:16:45.981588+00:00,2025-05-25,1500,200,8,0.05,0.7,0.7,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6954840705227343,0.2180612257950778
2025-11-13T22:16:46.280850+00:00,2025-05-25,1500,200,8,0.05,0.7,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6821837302814724,0.22490547836266797
2025-11-13T22:16:46.570117+00:00,2025-05-25,1500,200,8,0.05,0.7,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6818744200433035,0.2230519688342327
2025-11-13T22:16:46.859253+00:00,2025-05-25,1500,200,8,0.05,0.7,0.8,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6803278688524591,0.22243366373978707
2025-11-13T22:16:47.140714+00:00,2025-05-25,1500,200,8,0.05,0.7,0.8,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6923909681410454,0.21942996513597834
2025-11-13T22:16:47.440590+00:00,2025-05-25,1500,200,8,0.05,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6815651098051346,0.2242773475542864
2025-11-13T22:16:47.725409+00:00,2025-05-25,1500,200,8,0.05,0.7,0.9,0.1,0.5,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6790906278997835,0.22295508277301906
2025-11-13T22:16:48.021488+00:00,2025-05-25,1500,200,8,0.05,0.7,0.9,1.0,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.680327868852459,0.22220619460261273
2025-11-13T22:16:48.312835+00:00,2025-05-25,1500,200,8,0.05,0.7,0.9,1.0,0.5,32,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6930095886173832,0.21869084479457657
2025-11-13T22:16:48.602298+00:00,2025-05-25,1500,200,8,0.05,0.8,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890815,0.22619833437861564
2025-11-13T22:16:48.884447+00:00,2025-05-25,1500,200,8,0.05,0.8,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6871326940921745,0.22339028667288313
2025-11-13T22:16:49.174862+00:00,2025-05-25,1500,200,8,0.05,0.8,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6846582121868234,0.22438782669781893
2025-11-13T22:16:49.458166+00:00,2025-05-25,1500,200,8,0.05,0.8,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6889885555211878,0.22105364637232314
2025-11-13T22:16:49.755653+00:00,2025-05-25,1500,200,8,0.05,0.8,0.8,0.1,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6797092483761212,0.22544014556428182
2025-11-13T22:16:50.080814+00:00,2025-05-25,1500,200,8,0.05,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6896071759975256,0.22200789379091676
2025-11-13T22:16:50.375441+00:00,2025-05-25,1500,200,8,0.05,0.8,0.8,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6899164862356945,0.22212230878938113
2025-11-13T22:16:50.666879+00:00,2025-05-25,1500,200,8,0.05,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6933188988555522,0.22064642387470113
2025-11-13T22:16:50.962685+00:00,2025-05-25,1500,200,8,0.05,0.8,0.9,0.1,0.0,27,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.680637179090628,0.22470872055305174
2025-11-13T22:16:51.250194+00:00,2025-05-25,1500,200,8,0.05,0.8,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6914630374265388,0.2225519065341981
2025-11-13T22:16:51.547777+00:00,2025-05-25,1500,200,8,0.05,0.8,0.9,1.0,0.0,30,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.685895453139499,0.22362242314858344
2025-11-13T22:16:51.838556+00:00,2025-05-25,1500,200,8,0.05,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6871326940921745,0.22045995324047987
2025-11-13T22:16:52.122581+00:00,2025-05-25,1500,200,8,0.05,0.9,0.7,0.1,0.0,20,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.22718624396490378
2025-11-13T22:16:52.397834+00:00,2025-05-25,1500,200,8,0.05,0.9,0.7,0.1,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6741416640890813,0.225504532128498
2025-11-13T22:16:52.689298+00:00,2025-05-25,1500,200,8,0.05,0.9,0.7,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6750695948035881,0.22578656567601926
2025-11-13T22:16:52.972374+00:00,2025-05-25,1500,200,8,0.05,0.9,0.7,1.0,0.5,33,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6809464893287968,0.22273147964223103
2025-11-13T22:16:53.255923+00:00,2025-05-25,1500,200,8,0.05,0.9,0.8,0.1,0.0,20,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6753789050417569,0.2261928180128507
2025-11-13T22:16:53.542310+00:00,2025-05-25,1500,200,8,0.05,0.9,0.8,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6766161459944324,0.22378028816082507
2025-11-13T22:16:53.842351+00:00,2025-05-25,1500,200,8,0.05,0.9,0.8,1.0,0.0,24,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.672285802660068,0.22535693181281588
2025-11-13T22:16:54.128968+00:00,2025-05-25,1500,200,8,0.05,0.9,0.8,1.0,0.5,30,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6880606248066811,0.22234108850449302
2025-11-13T22:16:54.416376+00:00,2025-05-25,1500,200,8,0.05,0.9,0.9,0.1,0.0,17,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.677853386947108,0.22601384247267525
2025-11-13T22:16:54.709054+00:00,2025-05-25,1500,200,8,0.05,0.9,0.9,0.1,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6759975255180947,0.2244040946491344
2025-11-13T22:16:55.003748+00:00,2025-05-25,1500,200,8,0.05,0.9,0.9,1.0,0.0,27,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.675069594803588,0.22564105086606795
2025-11-13T22:16:55.293402+00:00,2025-05-25,1500,200,8,0.05,0.9,0.9,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.68836993504485,0.22176968985715767
2025-11-13T22:16:55.632798+00:00,2025-05-25,1500,200,11,0.03,0.7,0.7,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6865140736158366,0.22350512852115578
2025-11-13T22:16:55.957843+00:00,2025-05-25,1500,200,11,0.03,0.7,0.7,0.1,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6868233838540055,0.22152677549728908
2025-11-13T22:16:56.305722+00:00,2025-05-25,1500,200,11,0.03,0.7,0.7,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6834209712341478,0.22191577260738987
2025-11-13T22:16:56.626126+00:00,2025-05-25,1500,200,11,0.03,0.7,0.7,1.0,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6991957933807609,0.2190417392085563
2025-11-13T22:16:56.973663+00:00,2025-05-25,1500,200,11,0.03,0.7,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.680327868852459,0.22362750456391361
2025-11-13T22:16:57.305862+00:00,2025-05-25,1500,200,11,0.03,0.7,0.8,0.1,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6840395917104857,0.2213591643336326
2025-11-13T22:16:57.654942+00:00,2025-05-25,1500,200,11,0.03,0.7,0.8,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6815651098051345,0.22315349035176157
2025-11-13T22:16:57.977539+00:00,2025-05-25,1500,200,11,0.03,0.7,0.8,1.0,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6967213114754099,0.21966459279656977
2025-11-13T22:16:58.326616+00:00,2025-05-25,1500,200,11,0.03,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6809464893287968,0.22446299271071182
2025-11-13T22:16:58.657626+00:00,2025-05-25,1500,200,11,0.03,0.7,0.9,0.1,0.5,49,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6886792452830189,0.22179781019566977
2025-11-13T22:16:59.010666+00:00,2025-05-25,1500,200,11,0.03,0.7,0.9,1.0,0.0,50,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.2233300371129773
2025-11-13T22:16:59.327285+00:00,2025-05-25,1500,200,11,0.03,0.7,0.9,1.0,0.5,46,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6945561398082276,0.22089176970171048
2025-11-13T22:16:59.675457+00:00,2025-05-25,1500,200,11,0.03,0.8,0.7,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707703,0.2258806243798902
2025-11-13T22:17:00.003087+00:00,2025-05-25,1500,200,11,0.03,0.8,0.7,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.22338669453378104
2025-11-13T22:17:00.356147+00:00,2025-05-25,1500,200,11,0.03,0.8,0.7,1.0,0.0,51,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6769254562326013,0.224455120722687
2025-11-13T22:17:00.738226+00:00,2025-05-25,1500,200,11,0.03,0.8,0.7,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6985771729044232,0.22072191353497198
2025-11-13T22:17:01.103564+00:00,2025-05-25,1500,200,11,0.03,0.8,0.8,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6790906278997835,0.22560278392727307
2025-11-13T22:17:01.449572+00:00,2025-05-25,1500,200,11,0.03,0.8,0.8,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6831116609959789,0.22272960039587866
2025-11-13T22:17:01.828808+00:00,2025-05-25,1500,200,11,0.03,0.8,0.8,1.0,0.0,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6834209712341478,0.2230378105421701
2025-11-13T22:17:02.179503+00:00,2025-05-25,1500,200,11,0.03,0.8,0.8,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6970306217135788,0.22063395598753027
2025-11-13T22:17:02.540459+00:00,2025-05-25,1500,200,11,0.03,0.8,0.9,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6849675224249921,0.2262639623752872
2025-11-13T22:17:02.884536+00:00,2025-05-25,1500,200,11,0.03,0.8,0.9,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6809464893287968,0.22284066691402227
2025-11-13T22:17:03.245990+00:00,2025-05-25,1500,200,11,0.03,0.8,0.9,1.0,0.0,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6787813176616146,0.22420645750996063
2025-11-13T22:17:03.575764+00:00,2025-05-25,1500,200,11,0.03,0.8,0.9,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6933188988555521,0.2211439987478393
2025-11-13T22:17:03.914237+00:00,2025-05-25,1500,200,11,0.03,0.9,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6747602845654191,0.2281429000598659
2025-11-13T22:17:04.242013+00:00,2025-05-25,1500,200,11,0.03,0.9,0.7,0.1,0.5,54,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707702,0.2269729749592906
2025-11-13T22:17:04.576525+00:00,2025-05-25,1500,200,11,0.03,0.9,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.677853386947108,0.226482629233308
2025-11-13T22:17:04.905262+00:00,2025-05-25,1500,200,11,0.03,0.9,0.7,1.0,0.5,55,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6763068357562636,0.2231245502816623
2025-11-13T22:17:05.253122+00:00,2025-05-25,1500,200,11,0.03,0.9,0.8,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6729044231364057,0.2278009335000602
2025-11-13T22:17:05.563948+00:00,2025-05-25,1500,200,11,0.03,0.9,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.22584390903939353
2025-11-13T22:17:05.907075+00:00,2025-05-25,1500,200,11,0.03,0.9,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6750695948035881,0.22617769669941754
2025-11-13T22:17:06.255549+00:00,2025-05-25,1500,200,11,0.03,0.9,0.8,1.0,0.5,66,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6828023507578102,0.22259471223995217
2025-11-13T22:17:06.669919+00:00,2025-05-25,1500,200,11,0.03,0.9,0.9,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.22817183288098444
2025-11-13T22:17:06.983300+00:00,2025-05-25,1500,200,11,0.03,0.9,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6750695948035881,0.22563702498342034
2025-11-13T22:17:07.330422+00:00,2025-05-25,1500,200,11,0.03,0.9,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2263703053682001
2025-11-13T22:17:07.675388+00:00,2025-05-25,1500,200,11,0.03,0.9,0.9,1.0,0.5,60,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.2225812268253646
2025-11-13T22:17:08.012583+00:00,2025-05-25,1500,200,11,0.04,0.7,0.7,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6868233838540055,0.22384419167220232
2025-11-13T22:17:08.312955+00:00,2025-05-25,1500,200,11,0.04,0.7,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379523,0.22220828187641387
2025-11-13T22:17:08.638690+00:00,2025-05-25,1500,200,11,0.04,0.7,0.7,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6809464893287969,0.2213526314000519
2025-11-13T22:17:08.938838+00:00,2025-05-25,1500,200,11,0.04,0.7,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6982678626662543,0.2193607755287524
2025-11-13T22:17:09.287826+00:00,2025-05-25,1500,200,11,0.04,0.7,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6818744200433035,0.224246761736727
2025-11-13T22:17:09.590801+00:00,2025-05-25,1500,200,11,0.04,0.7,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.22343520204215486
2025-11-13T22:17:09.915561+00:00,2025-05-25,1500,200,11,0.04,0.7,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6781626971852769,0.22316864889472876
2025-11-13T22:17:10.238491+00:00,2025-05-25,1500,200,11,0.04,0.7,0.8,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6917723476647077,0.22038781382522307
2025-11-13T22:17:10.584590+00:00,2025-05-25,1500,200,11,0.04,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6806371790906279,0.22445369909144416
2025-11-13T22:17:10.891201+00:00,2025-05-25,1500,200,11,0.04,0.7,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6769254562326014,0.22368728116008316
2025-11-13T22:17:11.220062+00:00,2025-05-25,1500,200,11,0.04,0.7,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6784720074234457,0.22290451131602804
2025-11-13T22:17:11.523999+00:00,2025-05-25,1500,200,11,0.04,0.7,0.9,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6939375193318899,0.22005256853387004
2025-11-13T22:17:11.857578+00:00,2025-05-25,1500,200,11,0.04,0.8,0.7,0.1,0.0,29,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6815651098051346,0.22604065738680876
2025-11-13T22:17:12.156614+00:00,2025-05-25,1500,200,11,0.04,0.8,0.7,0.1,0.5,32,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6892978657593567,0.22327530511909924
2025-11-13T22:17:12.476415+00:00,2025-05-25,1500,200,11,0.04,0.8,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6821837302814724,0.2240179065026279
2025-11-13T22:17:12.775294+00:00,2025-05-25,1500,200,11,0.04,0.8,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6920816579028766,0.2211917824453478
2025-11-13T22:17:13.117952+00:00,2025-05-25,1500,200,11,0.04,0.8,0.8,0.1,0.0,30,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6818744200433035,0.22503078873633237
2025-11-13T22:17:13.427656+00:00,2025-05-25,1500,200,11,0.04,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.22242028535838052
2025-11-13T22:17:13.775256+00:00,2025-05-25,1500,200,11,0.04,0.8,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6855861429013299,0.22281963138368485
2025-11-13T22:17:14.072892+00:00,2025-05-25,1500,200,11,0.04,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6927002783792143,0.2195062631917603
2025-11-13T22:17:14.416433+00:00,2025-05-25,1500,200,11,0.04,0.8,0.9,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6793999381379524,0.22565439824949843
2025-11-13T22:17:14.733741+00:00,2025-05-25,1500,200,11,0.04,0.8,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.2229385697237877
2025-11-13T22:17:15.071382+00:00,2025-05-25,1500,200,11,0.04,0.8,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6821837302814723,0.22393612723520231
